Bandeja;Tratamento;Sucesso;Fracasso;Numerototal;odds
1;ext5.0;5;10;15;0.5
1;ext2.5;5;10;15;0.5
1;peg;1;14;15;0.071428571
1;agua;4;11;15;0.363636364
2;ext5.0;4;11;15;0.363636364
2;ext2.5;3;12;15;0.25
2;peg;0;15;15;0
2;agua;9;6;15;1.5
3;ext5.0;2;13;15;0.153846154
3;ext2.5;6;9;15;0.666666667
3;peg;1;14;15;0.071428571
3;agua;3;12;15;0.25
4;ext5.0;2;13;15;0.153846154
4;ext2.5;6;9;15;0.666666667
4;peg;0;15;15;0
4;agua;7;8;15;0.875
5;ext5.0;3;12;15;0.25
5;ext2.5;1;14;15;0.071428571
5;peg;1;14;15;0.071428571
5;agua;3;12;15;0.25
6;ext5.0;1;14;15;0.071428571
6;ext2.5;3;12;15;0.25
6;peg;0;15;15;0
6;agua;1;14;15;0.071428571
7;ext5.0;3;12;15;0.25
7;ext2.5;3;12;15;0.25
7;peg;0;15;15;0
7;agua;1;14;15;0.071428571
8;ext5.0;0;15;15;0
8;ext2.5;0;15;15;0
8;peg;0;15;15;0
8;agua;0;15;15;0
9;ext5.0;0;15;15;0
9;ext2.5;2;13;15;0.153846154
9;peg;0;15;15;0
9;agua;3;12;15;0.25
10;ext5.0;3;12;15;0.25
10;ext2.5;4;11;15;0.363636364
10;peg;1;14;15;0.071428571
10;agua;3;12;15;0.25
